2026-06-05 14:13:27,710 | VERBOSE | Worker logger initialized for scenario 5
2026-06-05 14:13:29,079 | VERBOSE |       computed cost for cps=329 using rate=52.7276, unit='usd/ha', realized_quantity=6.8905 => cost=363.32
2026-06-05 14:13:29,079 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,080 | VERBOSE |   END apply bmp cps=329 pid=2124
2026-06-05 14:13:29,080 | VERBOSE |   selected parcel idx=2177 with pid=2178
2026-06-05 14:13:29,080 | VERBOSE |   BEGIN apply bmp cps=590 pid=2178
2026-06-05 14:13:29,080 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,080 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,080 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,081 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,081 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,081 | VERBOSE |       sampled cost rate 63.7469 for cps=590, unit=usd/ha
2026-06-05 14:13:29,081 | VERBOSE |       computed cost for cps=590 using rate=63.7469, unit='usd/ha', realized_quantity=5.4042 => cost=344.50
2026-06-05 14:13:29,082 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,082 | VERBOSE |   END apply bmp cps=590 pid=2178
2026-06-05 14:13:29,082 | VERBOSE |   selected parcel idx=876 with pid=877
2026-06-05 14:13:29,082 | VERBOSE |   BEGIN apply bmp cps=329 pid=877
2026-06-05 14:13:29,082 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,083 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,083 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,083 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,083 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,084 | VERBOSE |       sampled cost rate 37.8407 for cps=329, unit=usd/ha
2026-06-05 14:13:29,084 | VERBOSE |       computed cost for cps=329 using rate=37.8407, unit='usd/ha', realized_quantity=17.7863 => cost=673.05
2026-06-05 14:13:29,084 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,084 | VERBOSE |   END apply bmp cps=329 pid=877
2026-06-05 14:13:29,084 | VERBOSE |   selected parcel idx=1053 with pid=1054
2026-06-05 14:13:29,085 | VERBOSE |   BEGIN apply bmp cps=590 pid=1054
2026-06-05 14:13:29,085 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:29,085 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,085 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,085 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,085 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,085 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,086 | VERBOSE |       sampled cost rate 86.5254 for cps=590, unit=usd/ha
2026-06-05 14:13:29,086 | VERBOSE |       computed cost for cps=590 using rate=86.5254, unit='usd/ha', realized_quantity=20.4882 => cost=1772.75
2026-06-05 14:13:29,086 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,086 | VERBOSE |   END apply bmp cps=590 pid=1054
2026-06-05 14:13:29,087 | VERBOSE |   selected parcel idx=1191 with pid=1192
2026-06-05 14:13:29,087 | VERBOSE |   BEGIN apply bmp cps=590 pid=1192
2026-06-05 14:13:29,087 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,087 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,087 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,087 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,087 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,088 | VERBOSE |       sampled cost rate 104.3563 for cps=590, unit=usd/ha
2026-06-05 14:13:29,088 | VERBOSE |       computed cost for cps=590 using rate=104.3563, unit='usd/ha', realized_quantity=18.8713 => cost=1969.34
2026-06-05 14:13:29,089 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,089 | VERBOSE |   END apply bmp cps=590 pid=1192
2026-06-05 14:13:29,089 | VERBOSE |   selected parcel idx=821 with pid=822
2026-06-05 14:13:29,089 | VERBOSE |   BEGIN apply bmp cps=590 pid=822
2026-06-05 14:13:29,089 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,089 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,090 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,090 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,090 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,091 | VERBOSE |       sampled cost rate 35.0826 for cps=590, unit=usd/ha
2026-06-05 14:13:29,091 | VERBOSE |       computed cost for cps=590 using rate=35.0826, unit='usd/ha', realized_quantity=23.7736 => cost=834.04
2026-06-05 14:13:29,091 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,091 | VERBOSE |   END apply bmp cps=590 pid=822
2026-06-05 14:13:29,091 | VERBOSE |   selected parcel idx=82 with pid=83
2026-06-05 14:13:29,091 | VERBOSE |   BEGIN apply bmp cps=329 pid=83
2026-06-05 14:13:29,092 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,092 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,092 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,092 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,092 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,093 | VERBOSE |       sampled cost rate 52.2471 for cps=329, unit=usd/ha
2026-06-05 14:13:29,093 | VERBOSE |       computed cost for cps=329 using rate=52.2471, unit='usd/ha', realized_quantity=11.5715 => cost=604.58
2026-06-05 14:13:29,093 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,093 | VERBOSE |   END apply bmp cps=329 pid=83
2026-06-05 14:13:29,093 | VERBOSE |   selected parcel idx=1058 with pid=1059
2026-06-05 14:13:29,093 | VERBOSE |   BEGIN apply bmp cps=329 pid=1059
2026-06-05 14:13:29,094 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,094 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,094 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,094 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,094 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,095 | VERBOSE |       sampled cost rate 31.7124 for cps=329, unit=usd/ha
2026-06-05 14:13:29,095 | VERBOSE |       computed cost for cps=329 using rate=31.7124, unit='usd/ha', realized_quantity=10.9417 => cost=346.99
2026-06-05 14:13:29,095 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,095 | VERBOSE |   END apply bmp cps=329 pid=1059
2026-06-05 14:13:29,095 | VERBOSE |   selected parcel idx=1874 with pid=1875
2026-06-05 14:13:29,095 | VERBOSE |   BEGIN apply bmp cps=340 pid=1875
2026-06-05 14:13:29,096 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:29,096 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,096 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,096 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,096 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,096 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,097 | VERBOSE |       sampled cost rate 169.4955 for cps=340, unit=usd/ha
2026-06-05 14:13:29,097 | VERBOSE |       computed cost for cps=340 using rate=169.4955, unit='usd/ha', realized_quantity=12.5207 => cost=2122.21
2026-06-05 14:13:29,097 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,097 | VERBOSE |   END apply bmp cps=340 pid=1875
2026-06-05 14:13:29,097 | VERBOSE |   selected parcel idx=1054 with pid=1055
2026-06-05 14:13:29,098 | VERBOSE |   BEGIN apply bmp cps=329 pid=1055
2026-06-05 14:13:29,098 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,098 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,098 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,098 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,098 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,099 | VERBOSE |       sampled cost rate 37.4696 for cps=329, unit=usd/ha
2026-06-05 14:13:29,099 | VERBOSE |       computed cost for cps=329 using rate=37.4696, unit='usd/ha', realized_quantity=8.9606 => cost=335.75
2026-06-05 14:13:29,099 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,099 | VERBOSE |   END apply bmp cps=329 pid=1055
2026-06-05 14:13:29,100 | VERBOSE |   selected parcel idx=2317 with pid=2318
2026-06-05 14:13:29,100 | VERBOSE |   BEGIN apply bmp cps=340 pid=2318
2026-06-05 14:13:29,100 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,100 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,100 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,100 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,101 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,101 | VERBOSE |       sampled cost rate 102.5571 for cps=340, unit=usd/ha
2026-06-05 14:13:29,102 | VERBOSE |       computed cost for cps=340 using rate=102.5571, unit='usd/ha', realized_quantity=8.0165 => cost=822.15
2026-06-05 14:13:29,102 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,102 | VERBOSE |   END apply bmp cps=340 pid=2318
2026-06-05 14:13:29,102 | VERBOSE |   selected parcel idx=1150 with pid=1151
2026-06-05 14:13:29,102 | VERBOSE |   BEGIN apply bmp cps=590 pid=1151
2026-06-05 14:13:29,103 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,103 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,103 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,103 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,103 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,104 | VERBOSE |       sampled cost rate 78.7063 for cps=590, unit=usd/ha
2026-06-05 14:13:29,104 | VERBOSE |       computed cost for cps=590 using rate=78.7063, unit='usd/ha', realized_quantity=9.2331 => cost=726.70
2026-06-05 14:13:29,104 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,105 | VERBOSE |   END apply bmp cps=590 pid=1151
2026-06-05 14:13:29,105 | VERBOSE |   selected parcel idx=984 with pid=985
2026-06-05 14:13:29,105 | VERBOSE |   BEGIN apply bmp cps=590 pid=985
2026-06-05 14:13:29,105 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,105 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,105 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,106 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,106 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,106 | VERBOSE |       sampled cost rate 112.0735 for cps=590, unit=usd/ha
2026-06-05 14:13:29,106 | VERBOSE |       computed cost for cps=590 using rate=112.0735, unit='usd/ha', realized_quantity=6.8892 => cost=772.09
2026-06-05 14:13:29,107 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,107 | VERBOSE |   END apply bmp cps=590 pid=985
2026-06-05 14:13:29,107 | VERBOSE |   selected parcel idx=1767 with pid=1768
2026-06-05 14:13:29,107 | VERBOSE |   BEGIN apply bmp cps=590 pid=1768
2026-06-05 14:13:29,107 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,108 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,108 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,108 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,108 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,109 | VERBOSE |       sampled cost rate 58.1796 for cps=590, unit=usd/ha
2026-06-05 14:13:29,109 | VERBOSE |       computed cost for cps=590 using rate=58.1796, unit='usd/ha', realized_quantity=13.3340 => cost=775.77
2026-06-05 14:13:29,109 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,109 | VERBOSE |   END apply bmp cps=590 pid=1768
2026-06-05 14:13:29,109 | VERBOSE |   selected parcel idx=2385 with pid=2386
2026-06-05 14:13:29,109 | VERBOSE |   BEGIN apply bmp cps=590 pid=2386
2026-06-05 14:13:29,110 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,110 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,110 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,110 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,110 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,111 | VERBOSE |       sampled cost rate 119.4964 for cps=590, unit=usd/ha
2026-06-05 14:13:29,111 | VERBOSE |       computed cost for cps=590 using rate=119.4964, unit='usd/ha', realized_quantity=11.9797 => cost=1431.52
2026-06-05 14:13:29,111 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,111 | VERBOSE |   END apply bmp cps=590 pid=2386
2026-06-05 14:13:29,111 | VERBOSE |   selected parcel idx=1406 with pid=1407
2026-06-05 14:13:29,111 | VERBOSE |   BEGIN apply bmp cps=329 pid=1407
2026-06-05 14:13:29,112 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,112 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,112 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,112 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,112 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,112 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,113 | VERBOSE |       sampled cost rate 44.9603 for cps=329, unit=usd/ha
2026-06-05 14:13:29,113 | VERBOSE |       computed cost for cps=329 using rate=44.9603, unit='usd/ha', realized_quantity=27.3850 => cost=1231.24
2026-06-05 14:13:29,113 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,113 | VERBOSE |   END apply bmp cps=329 pid=1407
2026-06-05 14:13:29,113 | VERBOSE |   selected parcel idx=903 with pid=904
2026-06-05 14:13:29,114 | VERBOSE |   BEGIN apply bmp cps=340 pid=904
2026-06-05 14:13:29,114 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,114 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,114 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,114 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,114 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,115 | VERBOSE |       sampled cost rate 118.8361 for cps=340, unit=usd/ha
2026-06-05 14:13:29,115 | VERBOSE |       computed cost for cps=340 using rate=118.8361, unit='usd/ha', realized_quantity=18.2806 => cost=2172.40
2026-06-05 14:13:29,115 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,116 | VERBOSE |   END apply bmp cps=340 pid=904
2026-06-05 14:13:29,116 | VERBOSE |   selected parcel idx=773 with pid=774
2026-06-05 14:13:29,116 | VERBOSE |   BEGIN apply bmp cps=340 pid=774
2026-06-05 14:13:29,116 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,117 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,117 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,117 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,117 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,118 | VERBOSE |       sampled cost rate 146.6289 for cps=340, unit=usd/ha
2026-06-05 14:13:29,118 | VERBOSE |       computed cost for cps=340 using rate=146.6289, unit='usd/ha', realized_quantity=18.5952 => cost=2726.60
2026-06-05 14:13:29,118 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,118 | VERBOSE |   END apply bmp cps=340 pid=774
2026-06-05 14:13:29,118 | VERBOSE |   selected parcel idx=1632 with pid=1633
2026-06-05 14:13:29,118 | VERBOSE |   BEGIN apply bmp cps=340 pid=1633
2026-06-05 14:13:29,119 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,119 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,119 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,119 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,119 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,120 | VERBOSE |       sampled cost rate 96.9627 for cps=340, unit=usd/ha
2026-06-05 14:13:29,120 | VERBOSE |       computed cost for cps=340 using rate=96.9627, unit='usd/ha', realized_quantity=35.8077 => cost=3472.01
2026-06-05 14:13:29,120 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,120 | VERBOSE |   END apply bmp cps=340 pid=1633
2026-06-05 14:13:29,120 | VERBOSE |   selected parcel idx=2340 with pid=2341
2026-06-05 14:13:29,120 | VERBOSE |   BEGIN apply bmp cps=590 pid=2341
2026-06-05 14:13:29,121 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,121 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,121 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,121 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,121 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,122 | VERBOSE |       sampled cost rate 69.6711 for cps=590, unit=usd/ha
2026-06-05 14:13:29,122 | VERBOSE |       computed cost for cps=590 using rate=69.6711, unit='usd/ha', realized_quantity=52.1082 => cost=3630.43
2026-06-05 14:13:29,122 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,122 | VERBOSE |   END apply bmp cps=590 pid=2341
2026-06-05 14:13:29,122 | VERBOSE |   selected parcel idx=88 with pid=89
2026-06-05 14:13:29,123 | VERBOSE |   BEGIN apply bmp cps=590 pid=89
2026-06-05 14:13:29,123 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,123 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,123 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,123 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,123 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,124 | VERBOSE |       sampled cost rate 111.9376 for cps=590, unit=usd/ha
2026-06-05 14:13:29,124 | VERBOSE |       computed cost for cps=590 using rate=111.9376, unit='usd/ha', realized_quantity=43.1784 => cost=4833.29
2026-06-05 14:13:29,124 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,124 | VERBOSE |   END apply bmp cps=590 pid=89
2026-06-05 14:13:29,124 | VERBOSE |   selected parcel idx=2408 with pid=2409
2026-06-05 14:13:29,125 | VERBOSE |   BEGIN apply bmp cps=329 pid=2409
2026-06-05 14:13:29,125 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,125 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,125 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,125 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,125 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,126 | VERBOSE |       sampled cost rate 44.8935 for cps=329, unit=usd/ha
2026-06-05 14:13:29,126 | VERBOSE |       computed cost for cps=329 using rate=44.8935, unit='usd/ha', realized_quantity=28.0475 => cost=1259.15
2026-06-05 14:13:29,126 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,126 | VERBOSE |   END apply bmp cps=329 pid=2409
2026-06-05 14:13:29,127 | VERBOSE |   selected parcel idx=1560 with pid=1561
2026-06-05 14:13:29,127 | VERBOSE |   BEGIN apply bmp cps=329 pid=1561
2026-06-05 14:13:29,127 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,127 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,127 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,127 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,127 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,128 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,128 | VERBOSE |       sampled cost rate 51.9350 for cps=329, unit=usd/ha
2026-06-05 14:13:29,128 | VERBOSE |       computed cost for cps=329 using rate=51.9350, unit='usd/ha', realized_quantity=14.9575 => cost=776.82
2026-06-05 14:13:29,128 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,129 | VERBOSE |   END apply bmp cps=329 pid=1561
2026-06-05 14:13:29,129 | VERBOSE |   selected parcel idx=379 with pid=380
2026-06-05 14:13:29,129 | VERBOSE |   BEGIN apply bmp cps=329 pid=380
2026-06-05 14:13:29,129 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,129 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,129 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,130 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,130 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,130 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,130 | VERBOSE |       sampled cost rate 34.8643 for cps=329, unit=usd/ha
2026-06-05 14:13:29,131 | VERBOSE |       computed cost for cps=329 using rate=34.8643, unit='usd/ha', realized_quantity=27.2434 => cost=949.82
