2026-06-05 14:13:27,626 | VERBOSE | Worker logger initialized for scenario 3
2026-06-05 14:13:29,701 | VERBOSE |       computed cost for cps=329 using rate=42.2187, unit='usd/ha', realized_quantity=30.0236 => cost=1267.56
2026-06-05 14:13:29,701 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,702 | VERBOSE |   END apply bmp cps=329 pid=1148
2026-06-05 14:13:29,702 | VERBOSE |   selected parcel idx=1062 with pid=1063
2026-06-05 14:13:29,702 | VERBOSE |   BEGIN apply bmp cps=340 pid=1063
2026-06-05 14:13:29,703 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,704 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,704 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,704 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,704 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,705 | VERBOSE |       sampled cost rate 112.8979 for cps=340, unit=usd/ha
2026-06-05 14:13:29,705 | VERBOSE |       computed cost for cps=340 using rate=112.8979, unit='usd/ha', realized_quantity=71.6446 => cost=8088.52
2026-06-05 14:13:29,705 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,705 | VERBOSE |   END apply bmp cps=340 pid=1063
2026-06-05 14:13:29,706 | VERBOSE |   selected parcel idx=1207 with pid=1208
2026-06-05 14:13:29,706 | VERBOSE |   BEGIN apply bmp cps=329 pid=1208
2026-06-05 14:13:29,706 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,706 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,706 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,707 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,707 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,707 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,708 | VERBOSE |       sampled cost rate 34.1685 for cps=329, unit=usd/ha
2026-06-05 14:13:29,708 | VERBOSE |       computed cost for cps=329 using rate=34.1685, unit='usd/ha', realized_quantity=9.6384 => cost=329.33
2026-06-05 14:13:29,708 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,709 | VERBOSE |   END apply bmp cps=329 pid=1208
2026-06-05 14:13:29,709 | VERBOSE |   selected parcel idx=1994 with pid=1995
2026-06-05 14:13:29,710 | VERBOSE |   BEGIN apply bmp cps=329 pid=1995
2026-06-05 14:13:29,710 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,711 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,711 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,712 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,712 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,713 | VERBOSE |       sampled cost rate 33.9961 for cps=329, unit=usd/ha
2026-06-05 14:13:29,713 | VERBOSE |       computed cost for cps=329 using rate=33.9961, unit='usd/ha', realized_quantity=12.7903 => cost=434.82
2026-06-05 14:13:29,713 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,713 | VERBOSE |   END apply bmp cps=329 pid=1995
2026-06-05 14:13:29,714 | VERBOSE |   selected parcel idx=69 with pid=70
2026-06-05 14:13:29,714 | VERBOSE |   BEGIN apply bmp cps=340 pid=70
2026-06-05 14:13:29,714 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,714 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,714 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,714 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,714 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,715 | VERBOSE |       sampled cost rate 123.9881 for cps=340, unit=usd/ha
2026-06-05 14:13:29,716 | VERBOSE |       computed cost for cps=340 using rate=123.9881, unit='usd/ha', realized_quantity=60.9111 => cost=7552.25
2026-06-05 14:13:29,716 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,716 | VERBOSE |   END apply bmp cps=340 pid=70
2026-06-05 14:13:29,717 | VERBOSE |   selected parcel idx=970 with pid=971
2026-06-05 14:13:29,718 | VERBOSE |   BEGIN apply bmp cps=590 pid=971
2026-06-05 14:13:29,718 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:29,718 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,719 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,719 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,719 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,719 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,720 | VERBOSE |       sampled cost rate 58.9684 for cps=590, unit=usd/ha
2026-06-05 14:13:29,720 | VERBOSE |       computed cost for cps=590 using rate=58.9684, unit='usd/ha', realized_quantity=21.2064 => cost=1250.51
2026-06-05 14:13:29,720 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,720 | VERBOSE |   END apply bmp cps=590 pid=971
2026-06-05 14:13:29,721 | VERBOSE |   selected parcel idx=2326 with pid=2327
2026-06-05 14:13:29,721 | VERBOSE |   BEGIN apply bmp cps=590 pid=2327
2026-06-05 14:13:29,721 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,721 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,721 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,721 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,722 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,722 | VERBOSE |       sampled cost rate 90.3065 for cps=590, unit=usd/ha
2026-06-05 14:13:29,722 | VERBOSE |       computed cost for cps=590 using rate=90.3065, unit='usd/ha', realized_quantity=19.2307 => cost=1736.66
2026-06-05 14:13:29,723 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,723 | VERBOSE |   END apply bmp cps=590 pid=2327
2026-06-05 14:13:29,724 | VERBOSE |   selected parcel idx=986 with pid=987
2026-06-05 14:13:29,724 | VERBOSE |   BEGIN apply bmp cps=329 pid=987
2026-06-05 14:13:29,724 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,725 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,725 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,725 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,726 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,726 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,727 | VERBOSE |       sampled cost rate 40.4225 for cps=329, unit=usd/ha
2026-06-05 14:13:29,727 | VERBOSE |       computed cost for cps=329 using rate=40.4225, unit='usd/ha', realized_quantity=53.3532 => cost=2156.67
2026-06-05 14:13:29,728 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,728 | VERBOSE |   END apply bmp cps=329 pid=987
2026-06-05 14:13:29,728 | VERBOSE |   selected parcel idx=1851 with pid=1852
2026-06-05 14:13:29,728 | VERBOSE |   BEGIN apply bmp cps=590 pid=1852
2026-06-05 14:13:29,728 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,729 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,729 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,729 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,729 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,730 | VERBOSE |       sampled cost rate 109.6949 for cps=590, unit=usd/ha
2026-06-05 14:13:29,730 | VERBOSE |       computed cost for cps=590 using rate=109.6949, unit='usd/ha', realized_quantity=5.6468 => cost=619.42
2026-06-05 14:13:29,731 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,731 | VERBOSE |   END apply bmp cps=590 pid=1852
2026-06-05 14:13:29,731 | VERBOSE |   selected parcel idx=354 with pid=355
2026-06-05 14:13:29,732 | VERBOSE |   BEGIN apply bmp cps=329 pid=355
2026-06-05 14:13:29,732 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,732 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,732 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,732 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,733 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,733 | VERBOSE |       sampled cost rate 35.8745 for cps=329, unit=usd/ha
2026-06-05 14:13:29,734 | VERBOSE |       computed cost for cps=329 using rate=35.8745, unit='usd/ha', realized_quantity=11.3929 => cost=408.71
2026-06-05 14:13:29,734 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,734 | VERBOSE |   END apply bmp cps=329 pid=355
2026-06-05 14:13:29,735 | VERBOSE |   selected parcel idx=1457 with pid=1458
2026-06-05 14:13:29,735 | VERBOSE |   BEGIN apply bmp cps=329 pid=1458
2026-06-05 14:13:29,736 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,736 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,736 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,737 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,737 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,738 | VERBOSE |       sampled cost rate 47.2287 for cps=329, unit=usd/ha
2026-06-05 14:13:29,738 | VERBOSE |       computed cost for cps=329 using rate=47.2287, unit='usd/ha', realized_quantity=29.7716 => cost=1406.07
2026-06-05 14:13:29,738 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,738 | VERBOSE |   END apply bmp cps=329 pid=1458
2026-06-05 14:13:29,738 | VERBOSE |   selected parcel idx=16 with pid=17
2026-06-05 14:13:29,739 | VERBOSE |   BEGIN apply bmp cps=329 pid=17
2026-06-05 14:13:29,739 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,740 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,740 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,741 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,741 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,742 | VERBOSE |       sampled cost rate 47.1135 for cps=329, unit=usd/ha
2026-06-05 14:13:29,743 | VERBOSE |       computed cost for cps=329 using rate=47.1135, unit='usd/ha', realized_quantity=6.1235 => cost=288.50
2026-06-05 14:13:29,743 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,743 | VERBOSE |   END apply bmp cps=329 pid=17
2026-06-05 14:13:29,743 | VERBOSE |   selected parcel idx=2657 with pid=2658
2026-06-05 14:13:29,744 | VERBOSE |   BEGIN apply bmp cps=329 pid=2658
2026-06-05 14:13:29,744 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,744 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,744 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,744 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,744 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,745 | VERBOSE |       sampled cost rate 35.2451 for cps=329, unit=usd/ha
2026-06-05 14:13:29,745 | VERBOSE |       computed cost for cps=329 using rate=35.2451, unit='usd/ha', realized_quantity=6.4858 => cost=228.59
2026-06-05 14:13:29,746 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,746 | VERBOSE |   END apply bmp cps=329 pid=2658
2026-06-05 14:13:29,746 | VERBOSE |   selected parcel idx=2516 with pid=2517
2026-06-05 14:13:29,746 | VERBOSE |   BEGIN apply bmp cps=329 pid=2517
2026-06-05 14:13:29,746 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,747 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,747 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,747 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,748 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,749 | VERBOSE |       sampled cost rate 46.2420 for cps=329, unit=usd/ha
2026-06-05 14:13:29,749 | VERBOSE |       computed cost for cps=329 using rate=46.2420, unit='usd/ha', realized_quantity=8.4668 => cost=391.52
2026-06-05 14:13:29,749 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,749 | VERBOSE |   END apply bmp cps=329 pid=2517
2026-06-05 14:13:29,749 | VERBOSE |   selected parcel idx=1948 with pid=1949
2026-06-05 14:13:29,750 | VERBOSE |   BEGIN apply bmp cps=329 pid=1949
2026-06-05 14:13:29,750 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,751 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,751 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,751 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,751 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,752 | VERBOSE |       sampled cost rate 53.6244 for cps=329, unit=usd/ha
2026-06-05 14:13:29,752 | VERBOSE |       computed cost for cps=329 using rate=53.6244, unit='usd/ha', realized_quantity=30.8040 => cost=1651.85
2026-06-05 14:13:29,752 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,752 | VERBOSE |   END apply bmp cps=329 pid=1949
2026-06-05 14:13:29,752 | VERBOSE |   selected parcel idx=1448 with pid=1449
2026-06-05 14:13:29,753 | VERBOSE |   BEGIN apply bmp cps=590 pid=1449
2026-06-05 14:13:29,753 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,753 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,753 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,753 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,753 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,754 | VERBOSE |       sampled cost rate 108.6242 for cps=590, unit=usd/ha
2026-06-05 14:13:29,754 | VERBOSE |       computed cost for cps=590 using rate=108.6242, unit='usd/ha', realized_quantity=16.7100 => cost=1815.11
2026-06-05 14:13:29,754 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,754 | VERBOSE |   END apply bmp cps=590 pid=1449
2026-06-05 14:13:29,755 | VERBOSE |   selected parcel idx=1373 with pid=1374
2026-06-05 14:13:29,755 | VERBOSE |   BEGIN apply bmp cps=590 pid=1374
2026-06-05 14:13:29,755 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,755 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,755 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,755 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,756 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,756 | VERBOSE |       sampled cost rate 115.8163 for cps=590, unit=usd/ha
2026-06-05 14:13:29,757 | VERBOSE |       computed cost for cps=590 using rate=115.8163, unit='usd/ha', realized_quantity=27.6098 => cost=3197.66
2026-06-05 14:13:29,757 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,757 | VERBOSE |   END apply bmp cps=590 pid=1374
2026-06-05 14:13:29,757 | VERBOSE |   selected parcel idx=98 with pid=99
2026-06-05 14:13:29,757 | VERBOSE |   BEGIN apply bmp cps=329 pid=99
2026-06-05 14:13:29,757 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,758 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,758 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,758 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,758 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,759 | VERBOSE |       sampled cost rate 50.0186 for cps=329, unit=usd/ha
2026-06-05 14:13:29,759 | VERBOSE |       computed cost for cps=329 using rate=50.0186, unit='usd/ha', realized_quantity=14.7677 => cost=738.66
2026-06-05 14:13:29,759 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,759 | VERBOSE |   END apply bmp cps=329 pid=99
2026-06-05 14:13:29,760 | VERBOSE |   selected parcel idx=1596 with pid=1597
2026-06-05 14:13:29,761 | VERBOSE |   BEGIN apply bmp cps=329 pid=1597
2026-06-05 14:13:29,761 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,761 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,762 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,762 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,762 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,763 | VERBOSE |       sampled cost rate 33.3676 for cps=329, unit=usd/ha
2026-06-05 14:13:29,763 | VERBOSE |       computed cost for cps=329 using rate=33.3676, unit='usd/ha', realized_quantity=41.3025 => cost=1378.16
2026-06-05 14:13:29,763 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,763 | VERBOSE |   END apply bmp cps=329 pid=1597
2026-06-05 14:13:29,763 | VERBOSE |   selected parcel idx=1107 with pid=1108
2026-06-05 14:13:29,763 | VERBOSE |   BEGIN apply bmp cps=340 pid=1108
2026-06-05 14:13:29,764 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,764 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,764 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,764 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,765 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,766 | VERBOSE |       sampled cost rate 131.8215 for cps=340, unit=usd/ha
2026-06-05 14:13:29,766 | VERBOSE |       computed cost for cps=340 using rate=131.8215, unit='usd/ha', realized_quantity=2.4390 => cost=321.51
2026-06-05 14:13:29,766 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,767 | VERBOSE |   END apply bmp cps=340 pid=1108
2026-06-05 14:13:29,767 | VERBOSE |   selected parcel idx=750 with pid=751
2026-06-05 14:13:29,767 | VERBOSE |   BEGIN apply bmp cps=340 pid=751
2026-06-05 14:13:29,768 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:29,768 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,769 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,769 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,769 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,769 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,770 | VERBOSE |       sampled cost rate 91.8615 for cps=340, unit=usd/ha
2026-06-05 14:13:29,770 | VERBOSE |       computed cost for cps=340 using rate=91.8615, unit='usd/ha', realized_quantity=19.1094 => cost=1755.42
2026-06-05 14:13:29,770 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,770 | VERBOSE |   END apply bmp cps=340 pid=751
2026-06-05 14:13:29,770 | VERBOSE |   selected parcel idx=2530 with pid=2531
2026-06-05 14:13:29,770 | VERBOSE |   BEGIN apply bmp cps=590 pid=2531
2026-06-05 14:13:29,771 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:29,771 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,771 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,771 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,771 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,771 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,772 | VERBOSE |       sampled cost rate 75.1684 for cps=590, unit=usd/ha
2026-06-05 14:13:29,773 | VERBOSE |       computed cost for cps=590 using rate=75.1684, unit='usd/ha', realized_quantity=8.6021 => cost=646.61
2026-06-05 14:13:29,773 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,773 | VERBOSE |   END apply bmp cps=590 pid=2531
2026-06-05 14:13:29,773 | VERBOSE |   selected parcel idx=2314 with pid=2315
2026-06-05 14:13:29,773 | VERBOSE |   BEGIN apply bmp cps=590 pid=2315
2026-06-05 14:13:29,774 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,774 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,774 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,774 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,774 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,775 | VERBOSE |       sampled cost rate 77.4680 for cps=590, unit=usd/ha
2026-06-05 14:13:29,775 | VERBOSE |       computed cost for cps=590 using rate=77.4680, unit='usd/ha', realized_quantity=14.4566 => cost=1119.92
2026-06-05 14:13:29,775 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,775 | VERBOSE |   END apply bmp cps=590 pid=2315
2026-06-05 14:13:29,775 | VERBOSE |   selected parcel idx=440 with pid=441
2026-06-05 14:13:29,775 | VERBOSE |   BEGIN apply bmp cps=340 pid=441
2026-06-05 14:13:29,776 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,776 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,776 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,776 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,776 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,777 | VERBOSE |       sampled cost rate 104.4986 for cps=340, unit=usd/ha
2026-06-05 14:13:29,777 | VERBOSE |       computed cost for cps=340 using rate=104.4986, unit='usd/ha', realized_quantity=30.7593 => cost=3214.30
2026-06-05 14:13:29,777 | VERBOSE |     END get_bmp_cost cps=340
