2026-06-05 14:13:27,581 | VERBOSE | Worker logger initialized for scenario 1
2026-06-05 14:13:29,332 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,332 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,332 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,333 | VERBOSE |       sampled cost rate 51.5416 for cps=329, unit=usd/ha
2026-06-05 14:13:29,333 | VERBOSE |       computed cost for cps=329 using rate=51.5416, unit='usd/ha', realized_quantity=8.2871 => cost=427.13
2026-06-05 14:13:29,333 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,334 | VERBOSE |   END apply bmp cps=329 pid=1273
2026-06-05 14:13:29,334 | VERBOSE |   selected parcel idx=2316 with pid=2317
2026-06-05 14:13:29,335 | VERBOSE |   BEGIN apply bmp cps=329 pid=2317
2026-06-05 14:13:29,335 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,336 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,336 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,337 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,337 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,338 | VERBOSE |       sampled cost rate 42.7336 for cps=329, unit=usd/ha
2026-06-05 14:13:29,338 | VERBOSE |       computed cost for cps=329 using rate=42.7336, unit='usd/ha', realized_quantity=4.5937 => cost=196.30
2026-06-05 14:13:29,338 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,338 | VERBOSE |   END apply bmp cps=329 pid=2317
2026-06-05 14:13:29,339 | VERBOSE |   selected parcel idx=1917 with pid=1918
2026-06-05 14:13:29,339 | VERBOSE |   BEGIN apply bmp cps=340 pid=1918
2026-06-05 14:13:29,340 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,340 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,340 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,341 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,341 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,341 | VERBOSE |       sampled cost rate 98.0982 for cps=340, unit=usd/ha
2026-06-05 14:13:29,342 | VERBOSE |       computed cost for cps=340 using rate=98.0982, unit='usd/ha', realized_quantity=13.0142 => cost=1276.67
2026-06-05 14:13:29,342 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,342 | VERBOSE |   END apply bmp cps=340 pid=1918
2026-06-05 14:13:29,342 | VERBOSE |   selected parcel idx=259 with pid=260
2026-06-05 14:13:29,342 | VERBOSE |   BEGIN apply bmp cps=329 pid=260
2026-06-05 14:13:29,343 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,343 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,344 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,344 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,344 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,345 | VERBOSE |       sampled cost rate 30.0665 for cps=329, unit=usd/ha
2026-06-05 14:13:29,345 | VERBOSE |       computed cost for cps=329 using rate=30.0665, unit='usd/ha', realized_quantity=8.1060 => cost=243.72
2026-06-05 14:13:29,345 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,345 | VERBOSE |   END apply bmp cps=329 pid=260
2026-06-05 14:13:29,346 | VERBOSE |   selected parcel idx=370 with pid=371
2026-06-05 14:13:29,347 | VERBOSE |   BEGIN apply bmp cps=329 pid=371
2026-06-05 14:13:29,347 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,348 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,348 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,349 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,349 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,350 | VERBOSE |       sampled cost rate 52.0200 for cps=329, unit=usd/ha
2026-06-05 14:13:29,350 | VERBOSE |       computed cost for cps=329 using rate=52.0200, unit='usd/ha', realized_quantity=14.8156 => cost=770.71
2026-06-05 14:13:29,351 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,351 | VERBOSE |   END apply bmp cps=329 pid=371
2026-06-05 14:13:29,351 | VERBOSE |   selected parcel idx=2025 with pid=2026
2026-06-05 14:13:29,352 | VERBOSE |   BEGIN apply bmp cps=590 pid=2026
2026-06-05 14:13:29,352 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,353 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,353 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,353 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,353 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,354 | VERBOSE |       sampled cost rate 94.7058 for cps=590, unit=usd/ha
2026-06-05 14:13:29,354 | VERBOSE |       computed cost for cps=590 using rate=94.7058, unit='usd/ha', realized_quantity=19.5890 => cost=1855.20
2026-06-05 14:13:29,354 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,354 | VERBOSE |   END apply bmp cps=590 pid=2026
2026-06-05 14:13:29,354 | VERBOSE |   selected parcel idx=1141 with pid=1142
2026-06-05 14:13:29,355 | VERBOSE |   BEGIN apply bmp cps=340 pid=1142
2026-06-05 14:13:29,355 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,356 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,356 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,356 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,357 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,358 | VERBOSE |       sampled cost rate 167.6094 for cps=340, unit=usd/ha
2026-06-05 14:13:29,358 | VERBOSE |       computed cost for cps=340 using rate=167.6094, unit='usd/ha', realized_quantity=6.6016 => cost=1106.49
2026-06-05 14:13:29,358 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,359 | VERBOSE |   END apply bmp cps=340 pid=1142
2026-06-05 14:13:29,359 | VERBOSE |   selected parcel idx=664 with pid=665
2026-06-05 14:13:29,360 | VERBOSE |   BEGIN apply bmp cps=329 pid=665
2026-06-05 14:13:29,360 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,360 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,360 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,360 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,360 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,361 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,362 | VERBOSE |       sampled cost rate 46.3252 for cps=329, unit=usd/ha
2026-06-05 14:13:29,362 | VERBOSE |       computed cost for cps=329 using rate=46.3252, unit='usd/ha', realized_quantity=3.2614 => cost=151.09
2026-06-05 14:13:29,362 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,363 | VERBOSE |   END apply bmp cps=329 pid=665
2026-06-05 14:13:29,363 | VERBOSE |   selected parcel idx=220 with pid=221
2026-06-05 14:13:29,364 | VERBOSE |   BEGIN apply bmp cps=340 pid=221
2026-06-05 14:13:29,364 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:29,365 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,365 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,365 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,366 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,366 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,367 | VERBOSE |       sampled cost rate 139.8575 for cps=340, unit=usd/ha
2026-06-05 14:13:29,367 | VERBOSE |       computed cost for cps=340 using rate=139.8575, unit='usd/ha', realized_quantity=15.9409 => cost=2229.45
2026-06-05 14:13:29,367 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,368 | VERBOSE |   END apply bmp cps=340 pid=221
2026-06-05 14:13:29,368 | VERBOSE |   selected parcel idx=1009 with pid=1010
2026-06-05 14:13:29,368 | VERBOSE |   BEGIN apply bmp cps=340 pid=1010
2026-06-05 14:13:29,369 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,369 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,369 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,370 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,370 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,372 | VERBOSE |       sampled cost rate 184.6823 for cps=340, unit=usd/ha
2026-06-05 14:13:29,372 | VERBOSE |       computed cost for cps=340 using rate=184.6823, unit='usd/ha', realized_quantity=12.1567 => cost=2245.13
2026-06-05 14:13:29,372 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,372 | VERBOSE |   END apply bmp cps=340 pid=1010
2026-06-05 14:13:29,372 | VERBOSE |   selected parcel idx=2426 with pid=2427
2026-06-05 14:13:29,372 | VERBOSE |   BEGIN apply bmp cps=590 pid=2427
2026-06-05 14:13:29,373 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:29,373 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,373 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,373 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,373 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,373 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,374 | VERBOSE |       sampled cost rate 105.9368 for cps=590, unit=usd/ha
2026-06-05 14:13:29,374 | VERBOSE |       computed cost for cps=590 using rate=105.9368, unit='usd/ha', realized_quantity=5.7199 => cost=605.95
2026-06-05 14:13:29,375 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,375 | VERBOSE |   END apply bmp cps=590 pid=2427
2026-06-05 14:13:29,375 | VERBOSE |   selected parcel idx=654 with pid=655
2026-06-05 14:13:29,376 | VERBOSE |   BEGIN apply bmp cps=340 pid=655
2026-06-05 14:13:29,376 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,376 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,377 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,377 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,377 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,378 | VERBOSE |       sampled cost rate 98.7737 for cps=340, unit=usd/ha
2026-06-05 14:13:29,379 | VERBOSE |       computed cost for cps=340 using rate=98.7737, unit='usd/ha', realized_quantity=14.5672 => cost=1438.86
2026-06-05 14:13:29,379 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,379 | VERBOSE |   END apply bmp cps=340 pid=655
2026-06-05 14:13:29,379 | VERBOSE |   selected parcel idx=1376 with pid=1377
2026-06-05 14:13:29,380 | VERBOSE |   BEGIN apply bmp cps=590 pid=1377
2026-06-05 14:13:29,380 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,380 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,380 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,380 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,380 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,382 | VERBOSE |       sampled cost rate 108.1117 for cps=590, unit=usd/ha
2026-06-05 14:13:29,382 | VERBOSE |       computed cost for cps=590 using rate=108.1117, unit='usd/ha', realized_quantity=9.8185 => cost=1061.50
2026-06-05 14:13:29,382 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,383 | VERBOSE |   END apply bmp cps=590 pid=1377
2026-06-05 14:13:29,383 | VERBOSE |   selected parcel idx=930 with pid=931
2026-06-05 14:13:29,383 | VERBOSE |   BEGIN apply bmp cps=329 pid=931
2026-06-05 14:13:29,384 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,384 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,384 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,384 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,384 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,385 | VERBOSE |       sampled cost rate 34.4968 for cps=329, unit=usd/ha
2026-06-05 14:13:29,385 | VERBOSE |       computed cost for cps=329 using rate=34.4968, unit='usd/ha', realized_quantity=37.5060 => cost=1293.84
2026-06-05 14:13:29,386 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,386 | VERBOSE |   END apply bmp cps=329 pid=931
2026-06-05 14:13:29,386 | VERBOSE |   selected parcel idx=2135 with pid=2136
2026-06-05 14:13:29,387 | VERBOSE |   BEGIN apply bmp cps=340 pid=2136
2026-06-05 14:13:29,387 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:29,388 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,388 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,388 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,388 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,388 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,389 | VERBOSE |       sampled cost rate 154.5948 for cps=340, unit=usd/ha
2026-06-05 14:13:29,390 | VERBOSE |       computed cost for cps=340 using rate=154.5948, unit='usd/ha', realized_quantity=2.4108 => cost=372.70
2026-06-05 14:13:29,390 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,390 | VERBOSE |   END apply bmp cps=340 pid=2136
2026-06-05 14:13:29,391 | VERBOSE |   selected parcel idx=1563 with pid=1564
2026-06-05 14:13:29,391 | VERBOSE |   BEGIN apply bmp cps=329 pid=1564
2026-06-05 14:13:29,392 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,392 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,393 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,393 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,393 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,394 | VERBOSE |       sampled cost rate 38.7892 for cps=329, unit=usd/ha
2026-06-05 14:13:29,395 | VERBOSE |       computed cost for cps=329 using rate=38.7892, unit='usd/ha', realized_quantity=10.3150 => cost=400.11
2026-06-05 14:13:29,395 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,395 | VERBOSE |   END apply bmp cps=329 pid=1564
2026-06-05 14:13:29,396 | VERBOSE |   selected parcel idx=1177 with pid=1178
2026-06-05 14:13:29,396 | VERBOSE |   BEGIN apply bmp cps=340 pid=1178
2026-06-05 14:13:29,397 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,397 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,397 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,398 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,398 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,399 | VERBOSE |       sampled cost rate 148.9531 for cps=340, unit=usd/ha
2026-06-05 14:13:29,400 | VERBOSE |       computed cost for cps=340 using rate=148.9531, unit='usd/ha', realized_quantity=36.0311 => cost=5366.94
2026-06-05 14:13:29,400 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,400 | VERBOSE |   END apply bmp cps=340 pid=1178
2026-06-05 14:13:29,401 | VERBOSE |   selected parcel idx=416 with pid=417
2026-06-05 14:13:29,401 | VERBOSE |   BEGIN apply bmp cps=590 pid=417
2026-06-05 14:13:29,402 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,402 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,403 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,403 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,403 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,404 | VERBOSE |       sampled cost rate 59.2759 for cps=590, unit=usd/ha
2026-06-05 14:13:29,404 | VERBOSE |       computed cost for cps=590 using rate=59.2759, unit='usd/ha', realized_quantity=37.1507 => cost=2202.14
2026-06-05 14:13:29,405 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,405 | VERBOSE |   END apply bmp cps=590 pid=417
2026-06-05 14:13:29,405 | VERBOSE |   selected parcel idx=2163 with pid=2164
2026-06-05 14:13:29,406 | VERBOSE |   BEGIN apply bmp cps=340 pid=2164
2026-06-05 14:13:29,406 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,407 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,407 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,407 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,407 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,408 | VERBOSE |       sampled cost rate 100.8866 for cps=340, unit=usd/ha
2026-06-05 14:13:29,408 | VERBOSE |       computed cost for cps=340 using rate=100.8866, unit='usd/ha', realized_quantity=31.2551 => cost=3153.23
2026-06-05 14:13:29,408 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,409 | VERBOSE |   END apply bmp cps=340 pid=2164
2026-06-05 14:13:29,409 | VERBOSE |   selected parcel idx=2433 with pid=2434
2026-06-05 14:13:29,410 | VERBOSE |   BEGIN apply bmp cps=329 pid=2434
2026-06-05 14:13:29,411 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,411 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,411 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,411 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,412 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,413 | VERBOSE |       sampled cost rate 51.5775 for cps=329, unit=usd/ha
2026-06-05 14:13:29,413 | VERBOSE |       computed cost for cps=329 using rate=51.5775, unit='usd/ha', realized_quantity=11.2308 => cost=579.26
2026-06-05 14:13:29,413 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,413 | VERBOSE |   END apply bmp cps=329 pid=2434
2026-06-05 14:13:29,414 | VERBOSE |   selected parcel idx=84 with pid=85
2026-06-05 14:13:29,414 | VERBOSE |   BEGIN apply bmp cps=340 pid=85
2026-06-05 14:13:29,414 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,415 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,415 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,416 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,416 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,417 | VERBOSE |       sampled cost rate 183.6517 for cps=340, unit=usd/ha
2026-06-05 14:13:29,417 | VERBOSE |       computed cost for cps=340 using rate=183.6517, unit='usd/ha', realized_quantity=16.0741 => cost=2952.04
2026-06-05 14:13:29,417 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,418 | VERBOSE |   END apply bmp cps=340 pid=85
2026-06-05 14:13:29,418 | VERBOSE |   selected parcel idx=1149 with pid=1150
2026-06-05 14:13:29,418 | VERBOSE |   BEGIN apply bmp cps=329 pid=1150
2026-06-05 14:13:29,419 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,420 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,420 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,420 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,421 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,422 | VERBOSE |       sampled cost rate 53.2936 for cps=329, unit=usd/ha
2026-06-05 14:13:29,422 | VERBOSE |       computed cost for cps=329 using rate=53.2936, unit='usd/ha', realized_quantity=8.3399 => cost=444.46
2026-06-05 14:13:29,422 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,423 | VERBOSE |   END apply bmp cps=329 pid=1150
2026-06-05 14:13:29,423 | VERBOSE |   selected parcel idx=2036 with pid=2037
2026-06-05 14:13:29,424 | VERBOSE |   BEGIN apply bmp cps=329 pid=2037
2026-06-05 14:13:29,424 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,425 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,425 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,425 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,425 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,426 | VERBOSE |       sampled cost rate 32.7998 for cps=329, unit=usd/ha
2026-06-05 14:13:29,427 | VERBOSE |       computed cost for cps=329 using rate=32.7998, unit='usd/ha', realized_quantity=15.2216 => cost=499.26
2026-06-05 14:13:29,427 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,428 | VERBOSE |   END apply bmp cps=329 pid=2037
2026-06-05 14:13:29,428 | VERBOSE |   selected parcel idx=319 with pid=320
2026-06-05 14:13:29,428 | VERBOSE |   BEGIN apply bmp cps=590 pid=320
2026-06-05 14:13:29,429 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,429 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,429 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,429 | VERBOSE |     BEGIN get_bmp_cost cps=590
