2026-06-05 12:37:38,728 | VERBOSE | Worker logger initialized for scenario 2
2026-06-05 12:37:40,772 | VERBOSE |   selected parcel idx=2441 with pid=2442
2026-06-05 12:37:40,772 | VERBOSE |   BEGIN apply bmp cps=590 pid=2442
2026-06-05 12:37:40,773 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,773 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,773 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,773 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,773 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,774 | VERBOSE |       sampled cost rate 63.2097 for cps=590, unit=usd/ha
2026-06-05 12:37:40,774 | VERBOSE |       computed cost for cps=590 using rate=63.2097, unit='usd/ha', realized_quantity=14.4116 => cost=910.95
2026-06-05 12:37:40,774 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,775 | VERBOSE |   END apply bmp cps=590 pid=2442
2026-06-05 12:37:40,775 | VERBOSE |   selected parcel idx=656 with pid=657
2026-06-05 12:37:40,775 | VERBOSE |   BEGIN apply bmp cps=329 pid=657
2026-06-05 12:37:40,775 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,775 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,775 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,776 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,776 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,776 | VERBOSE |       sampled cost rate 30.8600 for cps=329, unit=usd/ha
2026-06-05 12:37:40,776 | VERBOSE |       computed cost for cps=329 using rate=30.8600, unit='usd/ha', realized_quantity=43.9712 => cost=1356.95
2026-06-05 12:37:40,777 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,777 | VERBOSE |   END apply bmp cps=329 pid=657
2026-06-05 12:37:40,777 | VERBOSE |   selected parcel idx=2130 with pid=2131
2026-06-05 12:37:40,777 | VERBOSE |   BEGIN apply bmp cps=590 pid=2131
2026-06-05 12:37:40,777 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,778 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,778 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,778 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,778 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,779 | VERBOSE |       sampled cost rate 51.1968 for cps=590, unit=usd/ha
2026-06-05 12:37:40,779 | VERBOSE |       computed cost for cps=590 using rate=51.1968, unit='usd/ha', realized_quantity=0.1558 => cost=7.98
2026-06-05 12:37:40,779 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,779 | VERBOSE |   END apply bmp cps=590 pid=2131
2026-06-05 12:37:40,779 | VERBOSE |   selected parcel idx=1144 with pid=1145
2026-06-05 12:37:40,779 | VERBOSE |   BEGIN apply bmp cps=329 pid=1145
2026-06-05 12:37:40,780 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,780 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,780 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,780 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,780 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,781 | VERBOSE |       sampled cost rate 50.3612 for cps=329, unit=usd/ha
2026-06-05 12:37:40,781 | VERBOSE |       computed cost for cps=329 using rate=50.3612, unit='usd/ha', realized_quantity=41.7205 => cost=2101.09
2026-06-05 12:37:40,781 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,781 | VERBOSE |   END apply bmp cps=329 pid=1145
2026-06-05 12:37:40,781 | VERBOSE |   selected parcel idx=52 with pid=53
2026-06-05 12:37:40,782 | VERBOSE |   BEGIN apply bmp cps=329 pid=53
2026-06-05 12:37:40,782 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,782 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,782 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,782 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,783 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,783 | VERBOSE |       sampled cost rate 36.6221 for cps=329, unit=usd/ha
2026-06-05 12:37:40,783 | VERBOSE |       computed cost for cps=329 using rate=36.6221, unit='usd/ha', realized_quantity=11.5716 => cost=423.78
2026-06-05 12:37:40,784 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,784 | VERBOSE |   END apply bmp cps=329 pid=53
2026-06-05 12:37:40,784 | VERBOSE |   selected parcel idx=335 with pid=336
2026-06-05 12:37:40,784 | VERBOSE |   BEGIN apply bmp cps=329 pid=336
2026-06-05 12:37:40,784 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:40,785 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,785 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,785 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,785 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,786 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,786 | VERBOSE |       sampled cost rate 33.1991 for cps=329, unit=usd/ha
2026-06-05 12:37:40,787 | VERBOSE |       computed cost for cps=329 using rate=33.1991, unit='usd/ha', realized_quantity=39.4936 => cost=1311.15
2026-06-05 12:37:40,787 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,787 | VERBOSE |   END apply bmp cps=329 pid=336
2026-06-05 12:37:40,787 | VERBOSE |   selected parcel idx=1188 with pid=1189
2026-06-05 12:37:40,787 | VERBOSE |   BEGIN apply bmp cps=340 pid=1189
2026-06-05 12:37:40,789 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,789 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,789 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,789 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,789 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,791 | VERBOSE |       sampled cost rate 140.5554 for cps=340, unit=usd/ha
2026-06-05 12:37:40,791 | VERBOSE |       computed cost for cps=340 using rate=140.5554, unit='usd/ha', realized_quantity=16.3943 => cost=2304.31
2026-06-05 12:37:40,791 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,791 | VERBOSE |   END apply bmp cps=340 pid=1189
2026-06-05 12:37:40,792 | VERBOSE |   selected parcel idx=1084 with pid=1085
2026-06-05 12:37:40,792 | VERBOSE |   BEGIN apply bmp cps=329 pid=1085
2026-06-05 12:37:40,792 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,792 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,792 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,792 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,793 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,793 | VERBOSE |       sampled cost rate 51.6712 for cps=329, unit=usd/ha
2026-06-05 12:37:40,793 | VERBOSE |       computed cost for cps=329 using rate=51.6712, unit='usd/ha', realized_quantity=7.9743 => cost=412.04
2026-06-05 12:37:40,793 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,794 | VERBOSE |   END apply bmp cps=329 pid=1085
2026-06-05 12:37:40,794 | VERBOSE |   selected parcel idx=2480 with pid=2481
2026-06-05 12:37:40,794 | VERBOSE |   BEGIN apply bmp cps=329 pid=2481
2026-06-05 12:37:40,794 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,794 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,794 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,795 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,795 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,795 | VERBOSE |       sampled cost rate 38.3723 for cps=329, unit=usd/ha
2026-06-05 12:37:40,795 | VERBOSE |       computed cost for cps=329 using rate=38.3723, unit='usd/ha', realized_quantity=31.1660 => cost=1195.91
2026-06-05 12:37:40,796 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,796 | VERBOSE |   END apply bmp cps=329 pid=2481
2026-06-05 12:37:40,796 | VERBOSE |   selected parcel idx=775 with pid=776
2026-06-05 12:37:40,796 | VERBOSE |   BEGIN apply bmp cps=329 pid=776
2026-06-05 12:37:40,796 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,796 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,797 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,797 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,797 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,797 | VERBOSE |       sampled cost rate 38.4787 for cps=329, unit=usd/ha
2026-06-05 12:37:40,798 | VERBOSE |       computed cost for cps=329 using rate=38.4787, unit='usd/ha', realized_quantity=5.0880 => cost=195.78
2026-06-05 12:37:40,798 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,798 | VERBOSE |   END apply bmp cps=329 pid=776
2026-06-05 12:37:40,798 | VERBOSE |   selected parcel idx=969 with pid=970
2026-06-05 12:37:40,798 | VERBOSE |   BEGIN apply bmp cps=329 pid=970
2026-06-05 12:37:40,798 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,799 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,799 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,799 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,799 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,800 | VERBOSE |       sampled cost rate 37.7609 for cps=329, unit=usd/ha
2026-06-05 12:37:40,800 | VERBOSE |       computed cost for cps=329 using rate=37.7609, unit='usd/ha', realized_quantity=16.3901 => cost=618.90
2026-06-05 12:37:40,800 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,800 | VERBOSE |   END apply bmp cps=329 pid=970
2026-06-05 12:37:40,800 | VERBOSE |   selected parcel idx=1756 with pid=1757
2026-06-05 12:37:40,800 | VERBOSE |   BEGIN apply bmp cps=590 pid=1757
2026-06-05 12:37:40,801 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,801 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,801 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,801 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,801 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,802 | VERBOSE |       sampled cost rate 93.4059 for cps=590, unit=usd/ha
2026-06-05 12:37:40,802 | VERBOSE |       computed cost for cps=590 using rate=93.4059, unit='usd/ha', realized_quantity=6.9366 => cost=647.92
2026-06-05 12:37:40,802 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,802 | VERBOSE |   END apply bmp cps=590 pid=1757
2026-06-05 12:37:40,802 | VERBOSE |   selected parcel idx=1380 with pid=1381
2026-06-05 12:37:40,802 | VERBOSE |   BEGIN apply bmp cps=340 pid=1381
2026-06-05 12:37:40,803 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,803 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,803 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,803 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,803 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,804 | VERBOSE |       sampled cost rate 97.2532 for cps=340, unit=usd/ha
2026-06-05 12:37:40,804 | VERBOSE |       computed cost for cps=340 using rate=97.2532, unit='usd/ha', realized_quantity=5.2705 => cost=512.57
2026-06-05 12:37:40,804 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,804 | VERBOSE |   END apply bmp cps=340 pid=1381
2026-06-05 12:37:40,804 | VERBOSE |   selected parcel idx=2552 with pid=2553
2026-06-05 12:37:40,804 | VERBOSE |   BEGIN apply bmp cps=340 pid=2553
2026-06-05 12:37:40,805 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,805 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,805 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,805 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,805 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,806 | VERBOSE |       sampled cost rate 179.6841 for cps=340, unit=usd/ha
2026-06-05 12:37:40,806 | VERBOSE |       computed cost for cps=340 using rate=179.6841, unit='usd/ha', realized_quantity=8.7371 => cost=1569.92
2026-06-05 12:37:40,806 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,806 | VERBOSE |   END apply bmp cps=340 pid=2553
2026-06-05 12:37:40,806 | VERBOSE |   selected parcel idx=800 with pid=801
2026-06-05 12:37:40,806 | VERBOSE |   BEGIN apply bmp cps=329 pid=801
2026-06-05 12:37:40,807 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,807 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,807 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,807 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,807 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,808 | VERBOSE |       sampled cost rate 50.1877 for cps=329, unit=usd/ha
2026-06-05 12:37:40,808 | VERBOSE |       computed cost for cps=329 using rate=50.1877, unit='usd/ha', realized_quantity=14.2574 => cost=715.54
2026-06-05 12:37:40,808 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,808 | VERBOSE |   END apply bmp cps=329 pid=801
2026-06-05 12:37:40,808 | VERBOSE |   selected parcel idx=465 with pid=466
2026-06-05 12:37:40,808 | VERBOSE |   BEGIN apply bmp cps=329 pid=466
2026-06-05 12:37:40,809 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:40,809 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,809 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,809 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,809 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,809 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,810 | VERBOSE |       sampled cost rate 37.2527 for cps=329, unit=usd/ha
2026-06-05 12:37:40,810 | VERBOSE |       computed cost for cps=329 using rate=37.2527, unit='usd/ha', realized_quantity=15.4461 => cost=575.41
2026-06-05 12:37:40,810 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,810 | VERBOSE |   END apply bmp cps=329 pid=466
2026-06-05 12:37:40,811 | VERBOSE |   selected parcel idx=2526 with pid=2527
2026-06-05 12:37:40,811 | VERBOSE |   BEGIN apply bmp cps=340 pid=2527
2026-06-05 12:37:40,811 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,811 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,811 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,811 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,811 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,812 | VERBOSE |       sampled cost rate 133.0311 for cps=340, unit=usd/ha
2026-06-05 12:37:40,812 | VERBOSE |       computed cost for cps=340 using rate=133.0311, unit='usd/ha', realized_quantity=28.8697 => cost=3840.56
2026-06-05 12:37:40,812 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,812 | VERBOSE |   END apply bmp cps=340 pid=2527
2026-06-05 12:37:40,813 | VERBOSE |   selected parcel idx=513 with pid=514
2026-06-05 12:37:40,813 | VERBOSE |   BEGIN apply bmp cps=590 pid=514
2026-06-05 12:37:40,813 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,813 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,813 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,813 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,813 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,814 | VERBOSE |       sampled cost rate 105.2987 for cps=590, unit=usd/ha
2026-06-05 12:37:40,814 | VERBOSE |       computed cost for cps=590 using rate=105.2987, unit='usd/ha', realized_quantity=11.5276 => cost=1213.84
2026-06-05 12:37:40,814 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,814 | VERBOSE |   END apply bmp cps=590 pid=514
2026-06-05 12:37:40,815 | VERBOSE |   selected parcel idx=964 with pid=965
2026-06-05 12:37:40,815 | VERBOSE |   BEGIN apply bmp cps=329 pid=965
2026-06-05 12:37:40,815 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,815 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,815 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,815 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,815 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,816 | VERBOSE |       sampled cost rate 42.7565 for cps=329, unit=usd/ha
2026-06-05 12:37:40,816 | VERBOSE |       computed cost for cps=329 using rate=42.7565, unit='usd/ha', realized_quantity=61.8664 => cost=2645.19
2026-06-05 12:37:40,816 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,816 | VERBOSE |   END apply bmp cps=329 pid=965
2026-06-05 12:37:40,817 | VERBOSE |   selected parcel idx=681 with pid=682
2026-06-05 12:37:40,817 | VERBOSE |   BEGIN apply bmp cps=329 pid=682
2026-06-05 12:37:40,817 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,817 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,817 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,818 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,818 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,818 | VERBOSE |       sampled cost rate 42.9415 for cps=329, unit=usd/ha
2026-06-05 12:37:40,818 | VERBOSE |       computed cost for cps=329 using rate=42.9415, unit='usd/ha', realized_quantity=7.6966 => cost=330.50
2026-06-05 12:37:40,819 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,819 | VERBOSE |   END apply bmp cps=329 pid=682
2026-06-05 12:37:40,819 | VERBOSE |   selected parcel idx=1413 with pid=1414
2026-06-05 12:37:40,819 | VERBOSE |   BEGIN apply bmp cps=329 pid=1414
2026-06-05 12:37:40,819 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,820 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,820 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,820 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,820 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,821 | VERBOSE |       sampled cost rate 45.2873 for cps=329, unit=usd/ha
2026-06-05 12:37:40,821 | VERBOSE |       computed cost for cps=329 using rate=45.2873, unit='usd/ha', realized_quantity=10.4049 => cost=471.21
2026-06-05 12:37:40,821 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,821 | VERBOSE |   END apply bmp cps=329 pid=1414
2026-06-05 12:37:40,821 | VERBOSE |   selected parcel idx=985 with pid=986
2026-06-05 12:37:40,823 | VERBOSE |   BEGIN apply bmp cps=590 pid=986
2026-06-05 12:37:40,823 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:40,823 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,823 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,823 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,823 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,823 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,827 | VERBOSE |       sampled cost rate 38.2171 for cps=590, unit=usd/ha
2026-06-05 12:37:40,827 | VERBOSE |       computed cost for cps=590 using rate=38.2171, unit='usd/ha', realized_quantity=13.6426 => cost=521.38
2026-06-05 12:37:40,827 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,827 | VERBOSE |   END apply bmp cps=590 pid=986
2026-06-05 12:37:40,827 | VERBOSE |   selected parcel idx=932 with pid=933
2026-06-05 12:37:40,827 | VERBOSE |   BEGIN apply bmp cps=329 pid=933
2026-06-05 12:37:40,828 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,828 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,828 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,828 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,828 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,829 | VERBOSE |       sampled cost rate 42.3373 for cps=329, unit=usd/ha
2026-06-05 12:37:40,829 | VERBOSE |       computed cost for cps=329 using rate=42.3373, unit='usd/ha', realized_quantity=3.5120 => cost=148.69
2026-06-05 12:37:40,829 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,829 | VERBOSE |   END apply bmp cps=329 pid=933
2026-06-05 12:37:40,830 | VERBOSE |   selected parcel idx=1320 with pid=1321
2026-06-05 12:37:40,830 | VERBOSE |   BEGIN apply bmp cps=329 pid=1321
2026-06-05 12:37:40,830 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,830 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,830 | VERBOSE |     END simulate_infield
