2026-06-05 12:37:38,796 | VERBOSE | Worker logger initialized for scenario 4
2026-06-05 12:37:40,927 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,927 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,928 | VERBOSE |       sampled cost rate 31.9930 for cps=329, unit=usd/ha
2026-06-05 12:37:40,928 | VERBOSE |       computed cost for cps=329 using rate=31.9930, unit='usd/ha', realized_quantity=7.6993 => cost=246.32
2026-06-05 12:37:40,928 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,929 | VERBOSE |   END apply bmp cps=329 pid=230
2026-06-05 12:37:40,929 | VERBOSE |   selected parcel idx=737 with pid=738
2026-06-05 12:37:40,929 | VERBOSE |   BEGIN apply bmp cps=329 pid=738
2026-06-05 12:37:40,929 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,929 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,929 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,930 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,930 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,930 | VERBOSE |       sampled cost rate 32.1166 for cps=329, unit=usd/ha
2026-06-05 12:37:40,930 | VERBOSE |       computed cost for cps=329 using rate=32.1166, unit='usd/ha', realized_quantity=15.8033 => cost=507.55
2026-06-05 12:37:40,931 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,931 | VERBOSE |   END apply bmp cps=329 pid=738
2026-06-05 12:37:40,931 | VERBOSE |   selected parcel idx=1070 with pid=1071
2026-06-05 12:37:40,931 | VERBOSE |   BEGIN apply bmp cps=329 pid=1071
2026-06-05 12:37:40,931 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:40,931 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,932 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,932 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,932 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,932 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,933 | VERBOSE |       sampled cost rate 41.7123 for cps=329, unit=usd/ha
2026-06-05 12:37:40,933 | VERBOSE |       computed cost for cps=329 using rate=41.7123, unit='usd/ha', realized_quantity=40.8420 => cost=1703.61
2026-06-05 12:37:40,933 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,933 | VERBOSE |   END apply bmp cps=329 pid=1071
2026-06-05 12:37:40,933 | VERBOSE |   selected parcel idx=2389 with pid=2390
2026-06-05 12:37:40,933 | VERBOSE |   BEGIN apply bmp cps=329 pid=2390
2026-06-05 12:37:40,933 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,934 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,934 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,934 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,934 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,935 | VERBOSE |       sampled cost rate 32.8989 for cps=329, unit=usd/ha
2026-06-05 12:37:40,935 | VERBOSE |       computed cost for cps=329 using rate=32.8989, unit='usd/ha', realized_quantity=7.5211 => cost=247.44
2026-06-05 12:37:40,935 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,935 | VERBOSE |   END apply bmp cps=329 pid=2390
2026-06-05 12:37:40,935 | VERBOSE |   selected parcel idx=1893 with pid=1894
2026-06-05 12:37:40,935 | VERBOSE |   BEGIN apply bmp cps=329 pid=1894
2026-06-05 12:37:40,936 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,936 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,936 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,936 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,936 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,937 | VERBOSE |       sampled cost rate 34.9355 for cps=329, unit=usd/ha
2026-06-05 12:37:40,937 | VERBOSE |       computed cost for cps=329 using rate=34.9355, unit='usd/ha', realized_quantity=28.9457 => cost=1011.23
2026-06-05 12:37:40,937 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,937 | VERBOSE |   END apply bmp cps=329 pid=1894
2026-06-05 12:37:40,937 | VERBOSE |   selected parcel idx=257 with pid=258
2026-06-05 12:37:40,937 | VERBOSE |   BEGIN apply bmp cps=340 pid=258
2026-06-05 12:37:40,938 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,938 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,938 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,938 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,938 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,939 | VERBOSE |       sampled cost rate 108.2095 for cps=340, unit=usd/ha
2026-06-05 12:37:40,939 | VERBOSE |       computed cost for cps=340 using rate=108.2095, unit='usd/ha', realized_quantity=10.1768 => cost=1101.22
2026-06-05 12:37:40,939 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,939 | VERBOSE |   END apply bmp cps=340 pid=258
2026-06-05 12:37:40,939 | VERBOSE |   selected parcel idx=1280 with pid=1281
2026-06-05 12:37:40,939 | VERBOSE |   BEGIN apply bmp cps=329 pid=1281
2026-06-05 12:37:40,940 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,940 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,940 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,940 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,940 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,941 | VERBOSE |       sampled cost rate 31.8644 for cps=329, unit=usd/ha
2026-06-05 12:37:40,941 | VERBOSE |       computed cost for cps=329 using rate=31.8644, unit='usd/ha', realized_quantity=12.1161 => cost=386.07
2026-06-05 12:37:40,941 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,941 | VERBOSE |   END apply bmp cps=329 pid=1281
2026-06-05 12:37:40,941 | VERBOSE |   selected parcel idx=1348 with pid=1349
2026-06-05 12:37:40,941 | VERBOSE |   BEGIN apply bmp cps=329 pid=1349
2026-06-05 12:37:40,942 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,942 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,942 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,942 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,942 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,943 | VERBOSE |       sampled cost rate 32.7900 for cps=329, unit=usd/ha
2026-06-05 12:37:40,943 | VERBOSE |       computed cost for cps=329 using rate=32.7900, unit='usd/ha', realized_quantity=1.0389 => cost=34.07
2026-06-05 12:37:40,943 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,943 | VERBOSE |   END apply bmp cps=329 pid=1349
2026-06-05 12:37:40,943 | VERBOSE |   selected parcel idx=1243 with pid=1244
2026-06-05 12:37:40,943 | VERBOSE |   BEGIN apply bmp cps=590 pid=1244
2026-06-05 12:37:40,944 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,944 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,944 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,944 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,944 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,945 | VERBOSE |       sampled cost rate 32.4813 for cps=590, unit=usd/ha
2026-06-05 12:37:40,945 | VERBOSE |       computed cost for cps=590 using rate=32.4813, unit='usd/ha', realized_quantity=19.0511 => cost=618.80
2026-06-05 12:37:40,945 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,945 | VERBOSE |   END apply bmp cps=590 pid=1244
2026-06-05 12:37:40,945 | VERBOSE |   selected parcel idx=352 with pid=353
2026-06-05 12:37:40,945 | VERBOSE |   BEGIN apply bmp cps=340 pid=353
2026-06-05 12:37:40,946 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,946 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,946 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,946 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,946 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,947 | VERBOSE |       sampled cost rate 106.0786 for cps=340, unit=usd/ha
2026-06-05 12:37:40,947 | VERBOSE |       computed cost for cps=340 using rate=106.0786, unit='usd/ha', realized_quantity=38.1410 => cost=4045.94
2026-06-05 12:37:40,947 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,947 | VERBOSE |   END apply bmp cps=340 pid=353
2026-06-05 12:37:40,947 | VERBOSE |   selected parcel idx=2312 with pid=2313
2026-06-05 12:37:40,947 | VERBOSE |   BEGIN apply bmp cps=329 pid=2313
2026-06-05 12:37:40,948 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,948 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,948 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,948 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,948 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,949 | VERBOSE |       sampled cost rate 47.2789 for cps=329, unit=usd/ha
2026-06-05 12:37:40,949 | VERBOSE |       computed cost for cps=329 using rate=47.2789, unit='usd/ha', realized_quantity=26.3921 => cost=1247.79
2026-06-05 12:37:40,949 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,949 | VERBOSE |   END apply bmp cps=329 pid=2313
2026-06-05 12:37:40,949 | VERBOSE |   selected parcel idx=2081 with pid=2082
2026-06-05 12:37:40,949 | VERBOSE |   BEGIN apply bmp cps=340 pid=2082
2026-06-05 12:37:40,950 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,950 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,950 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,950 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,950 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,951 | VERBOSE |       sampled cost rate 167.9731 for cps=340, unit=usd/ha
2026-06-05 12:37:40,951 | VERBOSE |       computed cost for cps=340 using rate=167.9731, unit='usd/ha', realized_quantity=5.5395 => cost=930.48
2026-06-05 12:37:40,951 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,951 | VERBOSE |   END apply bmp cps=340 pid=2082
2026-06-05 12:37:40,952 | VERBOSE |   selected parcel idx=250 with pid=251
2026-06-05 12:37:40,952 | VERBOSE |   BEGIN apply bmp cps=329 pid=251
2026-06-05 12:37:40,952 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,953 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,953 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,953 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,953 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,954 | VERBOSE |       sampled cost rate 31.8135 for cps=329, unit=usd/ha
2026-06-05 12:37:40,954 | VERBOSE |       computed cost for cps=329 using rate=31.8135, unit='usd/ha', realized_quantity=9.5906 => cost=305.11
2026-06-05 12:37:40,954 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,954 | VERBOSE |   END apply bmp cps=329 pid=251
2026-06-05 12:37:40,954 | VERBOSE |   selected parcel idx=232 with pid=233
2026-06-05 12:37:40,954 | VERBOSE |   BEGIN apply bmp cps=590 pid=233
2026-06-05 12:37:40,954 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,955 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,955 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,955 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,955 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,956 | VERBOSE |       sampled cost rate 66.3758 for cps=590, unit=usd/ha
2026-06-05 12:37:40,956 | VERBOSE |       computed cost for cps=590 using rate=66.3758, unit='usd/ha', realized_quantity=4.7842 => cost=317.55
2026-06-05 12:37:40,956 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,956 | VERBOSE |   END apply bmp cps=590 pid=233
2026-06-05 12:37:40,956 | VERBOSE |   selected parcel idx=2040 with pid=2041
2026-06-05 12:37:40,957 | VERBOSE |   BEGIN apply bmp cps=329 pid=2041
2026-06-05 12:37:40,957 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,957 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,957 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,957 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,957 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,958 | VERBOSE |       sampled cost rate 37.6756 for cps=329, unit=usd/ha
2026-06-05 12:37:40,958 | VERBOSE |       computed cost for cps=329 using rate=37.6756, unit='usd/ha', realized_quantity=40.3523 => cost=1520.30
2026-06-05 12:37:40,958 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,958 | VERBOSE |   END apply bmp cps=329 pid=2041
2026-06-05 12:37:40,959 | VERBOSE |   selected parcel idx=859 with pid=860
2026-06-05 12:37:40,959 | VERBOSE |   BEGIN apply bmp cps=590 pid=860
2026-06-05 12:37:40,959 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,959 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,960 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,960 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,960 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,961 | VERBOSE |       sampled cost rate 92.2603 for cps=590, unit=usd/ha
2026-06-05 12:37:40,961 | VERBOSE |       computed cost for cps=590 using rate=92.2603, unit='usd/ha', realized_quantity=36.9234 => cost=3406.57
2026-06-05 12:37:40,961 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,961 | VERBOSE |   END apply bmp cps=590 pid=860
2026-06-05 12:37:40,961 | VERBOSE |   selected parcel idx=575 with pid=576
2026-06-05 12:37:40,961 | VERBOSE |   BEGIN apply bmp cps=329 pid=576
2026-06-05 12:37:40,962 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:40,962 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,962 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,962 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,962 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,962 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,963 | VERBOSE |       sampled cost rate 37.9238 for cps=329, unit=usd/ha
2026-06-05 12:37:40,963 | VERBOSE |       computed cost for cps=329 using rate=37.9238, unit='usd/ha', realized_quantity=10.7637 => cost=408.20
2026-06-05 12:37:40,963 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,963 | VERBOSE |   END apply bmp cps=329 pid=576
2026-06-05 12:37:40,963 | VERBOSE |   selected parcel idx=2412 with pid=2413
2026-06-05 12:37:40,964 | VERBOSE |   BEGIN apply bmp cps=340 pid=2413
2026-06-05 12:37:40,964 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,964 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,964 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,964 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,964 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,965 | VERBOSE |       sampled cost rate 165.9406 for cps=340, unit=usd/ha
2026-06-05 12:37:40,965 | VERBOSE |       computed cost for cps=340 using rate=165.9406, unit='usd/ha', realized_quantity=7.8816 => cost=1307.87
2026-06-05 12:37:40,965 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,965 | VERBOSE |   END apply bmp cps=340 pid=2413
2026-06-05 12:37:40,966 | VERBOSE |   selected parcel idx=2380 with pid=2381
2026-06-05 12:37:40,966 | VERBOSE |   BEGIN apply bmp cps=590 pid=2381
2026-06-05 12:37:40,966 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,966 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,966 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,967 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,967 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,968 | VERBOSE |       sampled cost rate 30.5840 for cps=590, unit=usd/ha
2026-06-05 12:37:40,968 | VERBOSE |       computed cost for cps=590 using rate=30.5840, unit='usd/ha', realized_quantity=12.8810 => cost=393.95
2026-06-05 12:37:40,968 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,968 | VERBOSE |   END apply bmp cps=590 pid=2381
2026-06-05 12:37:40,969 | VERBOSE |   selected parcel idx=1772 with pid=1773
2026-06-05 12:37:40,969 | VERBOSE |   BEGIN apply bmp cps=590 pid=1773
2026-06-05 12:37:40,969 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,969 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,969 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,969 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,970 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,971 | VERBOSE |       sampled cost rate 43.6894 for cps=590, unit=usd/ha
2026-06-05 12:37:40,971 | VERBOSE |       computed cost for cps=590 using rate=43.6894, unit='usd/ha', realized_quantity=7.3877 => cost=322.77
2026-06-05 12:37:40,971 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,971 | VERBOSE |   END apply bmp cps=590 pid=1773
2026-06-05 12:37:40,971 | VERBOSE |   selected parcel idx=1065 with pid=1066
2026-06-05 12:37:40,972 | VERBOSE |   BEGIN apply bmp cps=329 pid=1066
2026-06-05 12:37:40,972 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,972 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,972 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,973 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,973 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,973 | VERBOSE |       sampled cost rate 43.6582 for cps=329, unit=usd/ha
2026-06-05 12:37:40,974 | VERBOSE |       computed cost for cps=329 using rate=43.6582, unit='usd/ha', realized_quantity=5.1332 => cost=224.11
2026-06-05 12:37:40,974 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,974 | VERBOSE |   END apply bmp cps=329 pid=1066
2026-06-05 12:37:40,974 | VERBOSE |   selected parcel idx=135 with pid=136
2026-06-05 12:37:40,974 | VERBOSE |   BEGIN apply bmp cps=329 pid=136
2026-06-05 12:37:40,974 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,975 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,975 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,975 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,975 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,976 | VERBOSE |       sampled cost rate 37.7320 for cps=329, unit=usd/ha
2026-06-05 12:37:40,976 | VERBOSE |       computed cost for cps=329 using rate=37.7320, unit='usd/ha', realized_quantity=1.5370 => cost=57.99
2026-06-05 12:37:40,976 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,976 | VERBOSE |   END apply bmp cps=329 pid=136
2026-06-05 12:37:40,976 | VERBOSE |   selected parcel idx=806 with pid=807
2026-06-05 12:37:40,976 | VERBOSE |   BEGIN apply bmp cps=329 pid=807
2026-06-05 12:37:40,976 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:40,977 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,977 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,977 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,977 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,977 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,978 | VERBOSE |       sampled cost rate 37.7608 for cps=329, unit=usd/ha
2026-06-05 12:37:40,978 | VERBOSE |       computed cost for cps=329 using rate=37.7608, unit='usd/ha', realized_quantity=11.2564 => cost=425.05
2026-06-05 12:37:40,978 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,978 | VERBOSE |   END apply bmp cps=329 pid=807
2026-06-05 12:37:40,978 | VERBOSE |   selected parcel idx=1942 with pid=1943
2026-06-05 12:37:40,978 | VERBOSE |   BEGIN apply bmp cps=340 pid=1943
2026-06-05 12:37:40,979 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,979 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,979 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,979 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,979 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,980 | VERBOSE |       sampled cost rate 152.8749 for cps=340, unit=usd/ha
2026-06-05 12:37:40,980 | VERBOSE |       computed cost for cps=340 using rate=152.8749, unit='usd/ha', realized_quantity=9.4570 => cost=1445.74
